prolific_pid,participant_id,screen_id,card_up,card_down,chosen_card,chosen_side,rt_ms,outcome,p_win_chosen,p_win_up,p_win_down,coins_delta,coins_total,block,trial,trial_in_block,video_present,is_correct,reward_previous_trial
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,4,down,756,win,0.5041,0.4636,0.5041,1,-3,1,15,15,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,742,win,0.2524,0.5504,0.2524,1,-2,1,16,16,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,918,loss,0.2327,0.2327,0.5709,-1,-3,1,17,17,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,1,up,1037,loss,0.2787,0.2787,0.6068,-1,-4,1,18,18,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,1154,win,0.607,0.607,0.5289,1,-3,1,19,19,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,990,win,0.604,0.3134,0.604,1,-2,1,20,20,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,710,loss,0.2213,0.6117,0.2213,-1,-3,1,21,21,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,730,win,0.6676,0.6676,0.7114,1,-2,1,22,22,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,1151,loss,0.672,0.672,0.1561,-1,-3,1,23,23,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,2,down,1081,win,0.6932,0.6209,0.6932,1,-2,1,24,24,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,3,down,1443,win,0.7154,0.1183,0.7154,1,-1,1,25,25,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,785,loss,0.6426,0.1348,0.6426,-1,-2,1,26,26,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,4,up,668,win,0.585,0.585,0.1458,1,-1,1,27,27,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,861,loss,0.2429,0.2429,0.5917,-1,-2,1,28,28,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,1117,loss,0.6126,0.6126,0.5722,-1,-3,1,29,29,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,578,loss,0.243,0.243,0.5205,-1,-4,1,30,30,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,3,down,665,win,0.468,0.3734,0.468,1,-3,1,31,31,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,695,loss,0.5337,0.5337,0.4102,-1,-4,1,32,32,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,733,loss,0.4881,0.2953,0.4881,-1,-5,1,33,33,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,752,loss,0.3212,0.3212,0.4028,-1,-6,1,34,34,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,551,win,0.3962,0.3962,0.3265,1,-5,1,35,35,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,1139,loss,0.4749,0.3711,0.4749,-1,-6,1,36,36,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,4,up,878,loss,0.3262,0.3262,0.3481,-1,-7,1,37,37,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,554,win,0.368,0.368,0.5638,1,-6,1,38,38,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,1,up,875,loss,0.4066,0.4066,0.4288,-1,-7,1,39,39,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,2,down,1152,win,0.6446,0.5119,0.6446,1,-6,1,40,40,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,3,down,1416,loss,0.5653,0.6322,0.5653,-1,-7,1,41,41,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,1,down,1346,loss,0.4957,0.5909,0.4957,-1,-8,1,42,42,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,777,loss,0.3412,0.3412,0.6387,-1,-9,1,43,43,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,983,loss,0.4068,0.7608,0.4068,-1,-10,1,44,44,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,4,down,606,win,0.3363,0.6871,0.3363,1,-9,1,45,45,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,699,loss,0.5208,0.695,0.5208,-1,-10,1,46,46,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,2,down,1210,loss,0.7271,0.4018,0.7271,-1,-11,1,47,47,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,1293,loss,0.2953,0.7964,0.2953,-1,-12,1,48,48,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,2,up,662,win,0.7808,0.7808,0.273,1,-11,1,49,49,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,3,down,1612,win,0.7343,0.2372,0.7343,1,-10,1,50,50,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,1231,win,0.642,0.642,0.4238,1,-9,2,51,1,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,2,down,1711,win,0.6412,0.6915,0.6412,1,-8,2,52,2,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,944,loss,0.6385,0.6385,0.4113,-1,-9,2,53,3,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,3,down,809,win,0.5641,0.3338,0.5641,1,-8,2,54,4,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,4,down,1762,win,0.3838,0.6219,0.3838,1,-7,2,55,5,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,2,up,1950,loss,0.6183,0.6183,0.357,-1,-8,2,56,6,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,1001,loss,0.3,0.3,0.5447,-1,-9,2,57,7,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,929,loss,0.7119,0.7119,0.2969,-1,-10,2,58,8,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,1100,loss,0.5291,0.5291,0.3045,-1,-11,2,59,9,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,3,down,661,win,0.8123,0.3031,0.8123,1,-10,2,60,10,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,3,down,704,win,0.8068,0.5634,0.8068,1,-9,2,61,11,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,654,win,0.7731,0.7731,0.2946,1,-8,2,62,12,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,1148,win,0.6529,0.2874,0.6529,1,-7,2,63,13,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,1,down,2020,win,0.3532,0.2864,0.3532,1,-6,2,64,14,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,3,up,826,win,0.8959,0.8959,0.2922,1,-5,2,65,15,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,1238,win,0.8483,0.8483,0.5532,1,-4,2,66,16,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,1,down,990,win,0.3159,0.209,0.3159,1,-3,2,67,17,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,1,up,739,loss,0.3636,0.3636,0.7144,-1,-4,2,68,18,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,2,down,1127,loss,0.6162,0.1782,0.6162,-1,-5,2,69,19,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,544,loss,0.7807,0.7807,0.3336,-1,-6,2,70,20,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,3,down,853,loss,0.7277,0.2297,0.7277,-1,-7,2,71,21,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,523,loss,0.2626,0.2626,0.7518,-1,-8,2,72,22,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,1075,win,0.6191,0.6191,0.6941,1,-7,2,73,23,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,767,win,0.7385,0.7385,0.5816,1,-6,2,74,24,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,1344,loss,0.2331,0.2511,0.2331,-1,-7,2,75,25,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,868,loss,0.5206,0.5206,0.1887,-1,-8,2,76,26,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,1,up,596,loss,0.1841,0.1841,0.8528,-1,-9,2,77,27,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,1340,win,0.8762,0.8762,0.1329,1,-8,2,78,28,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,814,win,0.8359,0.8359,0.16,1,-7,2,79,29,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,3166,loss,0.5503,0.5503,0.1632,-1,-8,2,80,30,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,3,down,1105,loss,0.8268,0.6189,0.8268,-1,-9,2,81,31,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,1,down,1373,loss,0.1712,0.798,0.1712,-1,-10,2,82,32,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,1,up,715,loss,0.1813,0.1813,0.8919,-1,-11,2,83,33,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,3,up,784,loss,0.8922,0.8922,0.3963,-1,-12,2,84,34,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,573,loss,0.458,0.5411,0.458,-1,-13,2,85,35,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,779,win,0.3868,0.5947,0.3868,1,-12,2,86,36,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,4,down,592,win,0.4292,0.741,0.4292,1,-11,2,87,37,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,3,down,1211,loss,0.7692,0.2279,0.7692,-1,-12,2,88,38,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,645,win,0.3893,0.3893,0.8351,1,-11,2,89,39,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,601,win,0.4731,0.4731,0.3812,1,-10,2,90,40,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,1331,win,0.4011,0.4011,0.8347,1,-9,2,91,41,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,2,up,948,loss,0.3807,0.3807,0.3858,-1,-10,2,92,42,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,953,win,0.3977,0.5302,0.3977,1,-9,2,93,43,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,1053,loss,0.4108,0.5645,0.4108,-1,-10,2,94,44,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,1,up,881,win,0.5772,0.5772,0.8934,1,-9,2,95,45,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,1,down,900,loss,0.5013,0.889,0.5013,-1,-10,2,96,46,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,3,up,375,win,0.8615,0.8615,0.3849,1,-9,2,97,47,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,810,win,0.4353,0.2772,0.4353,1,-8,2,98,48,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,1478,loss,0.4146,0.2297,0.4146,-1,-9,2,99,49,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,1018,loss,0.1891,0.4611,0.1891,-1,-10,2,100,50,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,899,win,0.8875,0.8875,0.2213,1,-9,3,101,1,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,661,win,0.794,0.794,0.5385,1,-8,3,102,2,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,3,down,2372,win,0.7518,0.4579,0.7518,1,-7,3,103,3,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,694,win,0.4887,0.4887,0.4047,1,-6,3,104,4,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,1449,win,0.4323,0.5014,0.4323,1,-5,3,105,5,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,1437,loss,0.4286,0.4286,0.4103,-1,-6,3,106,6,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,804,loss,0.4126,0.4126,0.6168,-1,-7,3,107,7,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,904,win,0.4068,0.4068,0.6892,1,-6,3,108,8,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,1038,loss,0.4477,0.4083,0.4477,-1,-7,3,109,9,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,2,up,1543,win,0.351,0.351,0.5067,1,-6,3,110,10,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,1108,win,0.5727,0.3976,0.5727,1,-5,3,111,11,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,893,win,0.5156,0.4103,0.5156,1,-4,3,112,12,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,1299,win,0.5434,0.3873,0.5434,1,-3,3,113,13,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,824,win,0.5423,0.5423,0.6433,1,-2,3,114,14,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,2,up,1466,loss,0.517,0.517,0.2965,-1,-3,3,115,15,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,936,loss,0.369,0.5484,0.369,-1,-4,3,116,16,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,857,win,0.5044,0.5044,0.4644,1,-3,3,117,17,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,3,down,1163,loss,0.529,0.4149,0.529,-1,-4,3,118,18,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,1075,win,0.553,0.553,0.4668,1,-3,3,119,19,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,2,down,773,loss,0.4203,0.5635,0.4203,-1,-4,3,120,20,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,763,win,0.4951,0.4435,0.4951,1,-3,3,121,21,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,4,up,862,loss,0.4587,0.4587,0.5254,-1,-4,3,122,22,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,774,loss,0.5285,0.5285,0.4865,-1,-5,3,123,23,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,931,loss,0.4332,0.4332,0.4924,-1,-6,3,124,24,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,3,down,649,win,0.5725,0.6126,0.5725,1,-5,3,125,25,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,836,loss,0.5065,0.7329,0.5065,-1,-6,3,126,26,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,871,win,0.8067,0.6274,0.8067,1,-5,3,127,27,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,3,up,1362,loss,0.6006,0.6006,0.6174,-1,-6,3,128,28,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,1188,win,0.5395,0.7338,0.5395,1,-5,3,129,29,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,804,win,0.5125,0.7031,0.5125,1,-4,3,130,30,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,773,win,0.5351,0.5351,0.654,1,-3,3,131,31,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,4,down,648,win,0.4994,0.5915,0.4994,1,-2,3,132,32,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,4,up,679,loss,0.4447,0.4447,0.6755,-1,-3,3,133,33,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,2,down,1300,win,0.6056,0.7241,0.6056,1,-2,3,134,34,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,4,down,675,win,0.4318,0.7327,0.4318,1,-1,3,135,35,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,1164,win,0.7121,0.6715,0.7121,1,0,3,136,36,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,1105,win,0.6907,0.6464,0.6907,1,1,3,137,37,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,783,win,0.3959,0.3959,0.4951,1,2,3,138,38,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,1,up,1401,win,0.6879,0.6879,0.4849,1,3,3,139,39,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,4,down,893,win,0.5173,0.4715,0.5173,1,4,3,140,40,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,4,up,1273,loss,0.4931,0.4931,0.7228,-1,3,3,141,41,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,1,down,957,win,0.6628,0.3977,0.6628,1,4,3,142,42,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,1289,win,0.817,0.817,0.4751,1,5,3,143,43,false,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,4,down,1268,loss,0.3293,0.8184,0.3293,-1,4,3,144,44,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,1,up,1138,win,0.6353,0.6353,0.3112,1,5,3,145,45,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,828,loss,0.3789,0.3789,0.7864,-1,4,3,146,46,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,999,win,0.6348,0.6348,0.787,1,5,3,147,47,false,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,4,down,1143,loss,0.2622,0.4373,0.2622,-1,4,3,148,48,false,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,4,3,up,869,loss,0.4941,0.4941,0.2493,-1,3,3,149,49,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,1112,win,0.7415,0.7415,0.4631,1,4,3,150,50,false,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,4,up,941,loss,0.2945,0.2945,0.6799,-1,3,4,151,1,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,1234,win,0.6668,0.623,0.6668,1,4,4,152,2,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,2,down,1159,win,0.6016,0.3223,0.6016,1,5,4,153,3,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,1,down,1312,win,0.5345,0.3968,0.5345,1,6,4,154,4,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,1,up,951,win,0.5516,0.5516,0.4044,1,7,4,155,5,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,1,up,758,win,0.479,0.479,0.3472,1,8,4,156,6,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,2,down,1093,loss,0.5304,0.2313,0.5304,-1,7,4,157,7,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,1172,loss,0.5314,0.5314,0.2215,-1,6,4,158,8,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,1,1,down,990,win,0.5724,0.1687,0.5724,1,7,4,159,9,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,2,up,1186,loss,0.5061,0.5061,0.2484,-1,6,4,160,10,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,4,1,up,994,win,0.6158,0.6158,0.239,1,7,4,161,11,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,952,loss,0.1354,0.1354,0.2545,-1,6,4,162,12,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,3,3,down,736,loss,0.2624,0.4443,0.2624,-1,5,4,163,13,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,3,down,1499,loss,0.2656,0.571,0.2656,-1,4,4,164,14,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,4,up,841,loss,0.1159,0.1159,0.243,-1,3,4,165,15,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,3,3,down,1272,win,0.2174,0.131,0.2174,1,4,4,166,16,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,4,2,up,1326,win,0.5325,0.5325,0.1309,1,5,4,167,17,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,741,loss,0.1938,0.1938,0.5952,-1,4,4,168,18,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,2,down,1013,win,0.6537,0.1218,0.6537,1,5,4,169,19,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,1561,loss,0.1992,0.1992,0.6055,-1,4,4,170,20,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,2279,win,0.5545,0.5589,0.5545,1,5,4,171,21,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,1,2,1,up,2606,win,0.5492,0.5492,0.4788,1,6,4,172,22,true,1,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,3,3,down,1721,loss,0.2845,0.4935,0.2845,-1,5,4,173,23,true,0,1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,2,down,1149,loss,0.5296,0.3109,0.5296,-1,4,4,174,24,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,4,2,2,down,2365,loss,0.4932,0.2867,0.4932,-1,3,4,175,25,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,1,1,down,840,loss,0.674,0.383,0.674,-1,2,4,176,26,true,1,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,3,2,3,up,562,loss,0.3615,0.3615,0.4361,-1,1,4,177,27,true,0,-1
66cc6eb364154a51d4d44eb1,wdoh5wcf,main_trial,2,1,1,down,751,win,0.4905,0.444,0.4905,1,2,4,178,28,true,1,-1
